seed,num_landmarks,trajectory_name,u_noise,h_noise,correct_match_count,wrong_match_count,bad_new_creation_count,new_object_match_count
727,0,square_1,"[1, 1]","[20.0, 25.0]",0,0,0,0
727,0,square_1,"[1, 1]","[40.0, 50.0]",0,0,0,0
727,0,square_1,"[2, 2]","[2.0, 3.0]",0,0,0,0
727,0,square_1,"[2, 2]","[20.0, 25.0]",0,0,0,0
727,0,square_1,"[2, 2]","[40.0, 50.0]",0,0,0,0
727,0,square_2,"[0.1, 0.1]","[2.0, 3.0]",0,0,0,0
727,0,square_2,"[0.1, 0.1]","[20.0, 25.0]",0,0,0,0
727,0,square_2,"[0.1, 0.1]","[40.0, 50.0]",0,0,0,0
727,0,square_2,"[0.5, 0.5]","[2.0, 3.0]",0,0,0,0
727,0,square_2,"[0.5, 0.5]","[20.0, 25.0]",0,0,0,0
727,0,square_2,"[0.5, 0.5]","[40.0, 50.0]",0,0,0,0
727,0,square_2,"[1, 1]","[2.0, 3.0]",0,0,0,0
727,0,square_2,"[1, 1]","[20.0, 25.0]",0,0,0,0
727,0,square_2,"[1, 1]","[40.0, 50.0]",0,0,0,0
727,0,square_2,"[2, 2]","[2.0, 3.0]",0,0,0,0
727,0,square_2,"[2, 2]","[20.0, 25.0]",0,0,0,0
727,0,square_2,"[2, 2]","[40.0, 50.0]",0,0,0,0
727,0,spiral_1,"[0.1, 0.1]","[2.0, 3.0]",0,0,0,0
727,0,spiral_1,"[0.1, 0.1]","[20.0, 25.0]",0,0,0,0
727,0,spiral_1,"[0.1, 0.1]","[40.0, 50.0]",0,0,0,0
727,0,spiral_1,"[0.5, 0.5]","[2.0, 3.0]",0,0,0,0
727,0,spiral_1,"[0.5, 0.5]","[20.0, 25.0]",0,0,0,0
727,0,spiral_1,"[0.5, 0.5]","[40.0, 50.0]",0,0,0,0
727,0,spiral_1,"[1, 1]","[2.0, 3.0]",0,0,0,0
