type,time
go_towards,0
explore,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,1005700
continue_action_no_update_path,1007000
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
continue_action_no_update_path,0
